teamID,offense_name,offense_weight,offense_height,offense_age,offense_birthCity,offense_birthState,offense_birthCountry,offense_position,offense_jersey,offense_xp,offense_status,offense_headshot,defense_name,defense_weight,defense_height,defense_age,defense_birthCity,defense_birthState,defense_birthCountry,defense_position,defense_jersey,defense_xp,defense_status,defense_headshot,special_name,special_weight,special_height,special_age,special_birthCity,special_birthState,special_birthCountry,special_position,special_jersey,special_xp,special_status,special_headshot
3,,,,,,,,,,,,,Andrew Billings,311.0,73.0,28.0,Waco,TX,USA,Defensive Tackle,andrew-billings,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3051775.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Josh Blackwell,180.0,71.0,24.0,Buford,GA,USA,Cornerback,josh-blackwell,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240459.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Jaquan Brisker,200.0,73.0,23.0,Pittsburgh,PA,USA,Safety,jaquan-brisker,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4570044.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Andrew Brown,296.0,75.0,27.0,Chesapeake,VA,USA,Defensive Tackle,andrew-brown,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3116761.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Adrian Colbert,205.0,74.0,29.0,Mineral Wells,TX,USA,Safety,adrian-colbert,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2971699.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Dylan Cole,237.0,72.0,28.0,Rogersville,MO,USA,Linebacker,dylan-cole,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2986109.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Kuony Deng,240.0,78.0,24.0,Aldie,VA,USA,Linebacker,kuony-deng,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4569242.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Tremaine Edmunds,250.0,77.0,24.0,Danville,VA,USA,Linebacker,tremaine-edmunds,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3929950.png,,,,,,,,,,,,
3,,,,,,,,,,,,,T.J. Edwards,242.0,73.0,26.0,Lake Villa,IL,USA,Linebacker,tj-edwards,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3121544.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Trevis Gipson,263.0,76.0,25.0,Cedar Hill,TX,USA,Linebacker,trevis-gipson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3917016.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Kyler Gordon,200.0,72.0,23.0,Mukilteo,WA,USA,Cornerback,kyler-gordon,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361093.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Gerri Green,250.0,76.0,27.0,Greenville,MS,USA,Defensive End,gerri-green,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3115469.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Rasheem Green,279.0,76.0,25.0,Los Angeles,CA,USA,Defensive End,rasheem-green,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3912562.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Harrison Hand,197.0,71.0,24.0,Cherry Hill,NJ,USA,Cornerback,harrison-hand,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4259170.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Elijah Hicks,200.0,71.0,23.0,Long Beach,CA,USA,Safety,elijah-hicks,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242402.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Jalyn Holmes,283.0,77.0,27.0,Norfolk,VA,USA,Defensive End,jalyn-holmes,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3121414.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Eddie Jackson,206.0,72.0,29.0,Lauderdale Lakes,FL,USA,Safety,eddie-jackson,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3054847.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Donovan Jeter,325.0,75.0,24.0,Beaver Falls,PA,USA,Defensive Tackle,donovan-jeter,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4258183.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Jaylon Johnson,196.0,72.0,23.0,Fresno,CA,USA,Cornerback,jaylon-johnson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243253.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Justin Jones,309.0,75.0,26.0,Austell,GA,USA,Defensive Tackle,justin-jones,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3116746.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Terrell Lewis,262.0,77.0,24.0,Washington,DC,USA,Linebacker,terrell-lewis,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040968.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Michael Ojemudia,200.0,73.0,25.0,Farmington Hills,MI,USA,Cornerback,michael-ojemudia,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3894830.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Dominique Robinson,253.0,77.0,24.0,Canton,OH,USA,Defensive End,dominique-robinson,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4244300.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Jack Sanborn,234.0,74.0,22.0,Deer Park,IL,USA,Linebacker,jack-sanborn,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4372576.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Greg Stroman Jr.,180.0,71.0,27.0,Bristow,VA,USA,Cornerback,greg-stroman-jr,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3124086.png,,,,,,,,,,,,
3,,,,,,,,,,,,,A.J. Thomas,214.0,74.0,23.0,Detroit,MI,USA,Safety,aj-thomas,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240155.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Kindle Vildor,189.0,71.0,25.0,College Park,GA,USA,Cornerback,kindle-vildor,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4036651.png,,,,,,,,,,,,
3,,,,,,,,,,,,,DeMarcus Walker,280.0,76.0,28.0,Jacksonville,FL,USA,Defensive End,demarcus-walker,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3045377.png,,,,,,,,,,,,
3,,,,,,,,,,,,,Sterling Weatherford,224.0,76.0,24.0,Cicero,IN,USA,Linebacker,sterling-weatherford,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4244299.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Tycen Anderson,210.0,74.0,23.0,Toledo,OH,USA,Safety,tycen-anderson,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4257240.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Chidobe Awuzie,202.0,72.0,27.0,San Jose,CA,USA,Cornerback,chidobe-awuzie,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3052101.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Joe Bachie,235.0,74.0,25.0,Brook Park,OH,USA,Linebacker,joe-bachie,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4036507.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Markus Bailey,235.0,72.0,26.0,Columbus,OH,USA,Linebacker,markus-bailey,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3917992.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Tarell Basham,266.0,76.0,29.0,Rocky Mount,VA,USA,Linebacker,tarell-basham,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3052977.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Owen Carney,275.0,75.0,24.0,Miami,FL,USA,Linebacker,owen-carney,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240563.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Zach Carter,290.0,76.0,24.0,Tampa,FL,USA,Defensive Tackle,zach-carter,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240619.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Yusuf Corker,197.0,72.0,24.0,Mcdonough,GA,USA,Safety,yusuf-corker,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4259980.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Jalen Davis,190.0,70.0,27.0,La Mesa,CA,USA,Cornerback,jalen-davis,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3125356.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Akeem Davis-Gaither,228.0,74.0,25.0,Thomasville,NC,USA,Linebacker,akeem-davis-gaither,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3917142.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Allan George,191.0,71.0,23.0,Andalusia,AL,USA,Cornerback,allan-george,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242655.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Jeff Gunter,263.0,76.0,23.0,Durham,NC,USA,Defensive End,jeff-gunter,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241089.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Trey Hendrickson,270.0,76.0,28.0,Apopka,FL,USA,Defensive End,trey-hendrickson,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3052743.png,,,,,,,,,,,,
4,,,,,,,,,,,,,BJ Hill,303.0,75.0,27.0,Oakboro,NC,USA,Defensive Tackle,bj-hill,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3116748.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Dax Hill,192.0,72.0,22.0,Tulsa,OK,USA,Safety,dax-hill,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4426422.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Mike Hilton,184.0,69.0,29.0,Fayetteville,GA,USA,Cornerback,mike-hilton,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2980383.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Sam Hubbard,265.0,77.0,27.0,Cincinnati,OH,USA,Defensive End,sam-hubbard,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3121416.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Raymond Johnson III,264.0,75.0,24.0,Sumter,SC,USA,Defensive End,raymond-johnson-iii,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241135.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Keandre Jones,220.0,75.0,25.0,Olney,MD,USA,Linebacker,keandre-jones,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040621.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Sidney Jones IV,181.0,72.0,26.0,Diamond Bar,CA,USA,Cornerback,sidney-jones-iv,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3127299.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Joseph Ossai,263.0,76.0,23.0,Conroe,TX,USA,Defensive End,joseph-ossai,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4362094.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Germaine Pratt,250.0,74.0,26.0,High Point,NC,USA,Linebacker,germaine-pratt,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3116724.png,,,,,,,,,,,,
4,,,,,,,,,,,,,DJ Reader,335.0,75.0,28.0,Greensboro,NC,USA,Defensive Tackle,dj-reader,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2977670.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Cam Sample,272.0,75.0,23.0,Snellville,GA,USA,Defensive End,cam-sample,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243923.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Nick Scott,201.0,71.0,27.0,Fairfax,VA,USA,Safety,nick-scott,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3116179.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Cam Taylor-Britt,202.0,72.0,23.0,Montgomery,AL,USA,Cornerback,cam-taylor-britt,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361196.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Marvell Tell III,198.0,74.0,26.0,Pasadena,CA,USA,Cornerback,marvell-tell-iii,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3912544.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Michael Thomas,192.0,71.0,33.0,Houston,TX,USA,Safety,michael-thomas,9.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/15231.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Jay Tufele,305.0,75.0,23.0,Salt Lake City,UT,USA,Defensive Tackle,jay-tufele,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4259647.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Josh Tupou,340.0,75.0,28.0,Buena Park,CA,USA,Defensive Tackle,josh-tupou,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2979632.png,,,,,,,,,,,,
4,,,,,,,,,,,,,Logan Wilson,245.0,74.0,26.0,Casper,WY,USA,Linebacker,logan-wilson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3918330.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Matthew Adams,230.0,72.0,27.0,Missouri City,TX,USA,Linebacker,matthew-adams,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3126179.png,,,,,,,,,,,,
5,,,,,,,,,,,,,D'Anthony Bell,211.0,73.0,26.0,Covington,GA,USA,Safety,danthony-bell,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4608386.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Bubba Bolden,204.0,75.0,23.0,Las Vegas,NV,USA,Safety,bubba-bolden,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4259631.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Grant Delpit,208.0,75.0,24.0,Houston,TX,USA,Safety,grant-delpit,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242208.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Michael Dwumfour,296.0,73.0,25.0,Scotch Plains,NJ,USA,Defensive Tackle,michael-dwumfour,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4046544.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Jordan Elliott,303.0,76.0,25.0,Missouri City,TX,USA,Defensive Tackle,jordan-elliott,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4039052.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Martin Emerson Jr.,201.0,74.0,22.0,Pensacola,FL,USA,Cornerback,martin-emerson-jr,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4429568.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Tony Fields II,222.0,72.0,23.0,Las Vegas,NV,USA,Linebacker,tony-fields-ii,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4245655.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Mike Ford,194.0,72.0,27.0,Alton,IL,USA,Cornerback,mike-ford,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3050916.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Myles Garrett,272.0,76.0,27.0,Arlington,TX,USA,Defensive End,myles-garrett,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3122132.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Thomas Graham Jr.,196.0,70.0,23.0,Rancho Cucamonga,CA,USA,Cornerback,thomas-graham-jr,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242485.png,,,,,,,,,,,,
5,,,,,,,,,,,,,A.J. Green,198.0,74.0,24.0,Desoto,TX,USA,Cornerback,aj-green,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4038437.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Trysten Hill,310.0,75.0,25.0,Lee,FL,USA,Defensive Tackle,trysten-hill,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4042141.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Maurice Hurst,291.0,74.0,27.0,Westwood,MA,USA,Defensive Tackle,maurice-hurst,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3045220.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Storey Jackson,235.0,74.0,25.0,Kansas City,KS,USA,Linebacker,storey-jackson,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4370933.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Sam Kamara,275.0,74.0,25.0,Carteret,NJ,USA,Linebacker,sam-kamara,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4033855.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Jordan Kunaszyk,235.0,75.0,26.0,Sacramento,CA,USA,Linebacker,jordan-kunaszyk,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035866.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Greg Newsome II,192.0,72.0,22.0,Chicago,IL,USA,Cornerback,greg-newsome-ii,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361266.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Ogbonnia Okoronkwo,253.0,74.0,27.0,Houston,TX,USA,Defensive End,ogbonnia-okoronkwo,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3052667.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Jeremiah Owusu-Koramoah,221.0,74.0,23.0,Hampton,VA,USA,Linebacker,jeremiah-owusu-koramoah,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4258599.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Roderick Perry II,304.0,73.0,25.0,Raleigh,NC,USA,Defensive Tackle,roderick-perry-ii,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4052609.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Jacob Phillips,228.0,75.0,24.0,Nashville,TN,USA,Linebacker,jacob-phillips,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242206.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Ben Stille,296.0,76.0,25.0,Ashland,NE,USA,Defensive Tackle,ben-stille,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4034861.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Sione Takitaki,238.0,73.0,27.0,Fontana,CA,USA,Linebacker,sione-takitaki,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3138834.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Isaiah Thomas,266.0,77.0,24.0,Tulsa,OK,USA,Defensive End,isaiah-thomas,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241404.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Juan Thornhill,205.0,72.0,27.0,Altavista,VA,USA,Safety,juan-thornhill,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3917909.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Tommy Togiai,296.0,74.0,23.0,Pocatello,ID,USA,Defensive Tackle,tommy-togiai,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361366.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Dalvin Tomlinson,325.0,75.0,29.0,Mcdonough,GA,USA,Defensive Tackle,dalvin-tomlinson,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2979860.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Anthony Walker Jr.,235.0,73.0,27.0,Miami,FL,USA,Linebacker,anthony-walker-jr,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3045251.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Denzel Ward,190.0,71.0,25.0,Macedonia,OH,USA,Cornerback,denzel-ward,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915535.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Perrion Winfrey,290.0,76.0,22.0,Maywood,IL,USA,Defensive Tackle,perrion-winfrey,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4686470.png,,,,,,,,,,,,
5,,,,,,,,,,,,,Alex Wright,267.0,77.0,22.0,Elba,AL,USA,Defensive End,alex-wright,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4570119.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Dorance Armstrong,255.0,76.0,25.0,Houston,TX,USA,Defensive End,dorance-armstrong,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3928979.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Markquese Bell,205.0,75.0,24.0,Bridgeton,NJ,USA,Safety,markquese-bell,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241921.png,,,,,,,,,,,,
6,,,,,,,,,,,,,DaRon Bland,197.0,72.0,23.0,Modesto,CA,USA,Cornerback,daron-bland,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4248911.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Quinton Bohanna,360.0,76.0,24.0,Cordova,TN,USA,Defensive Tackle,quinton-bohanna,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4259978.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Devante Bond,236.0,73.0,29.0,Sacramento,CA,USA,Linebacker,devante-bond,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3116368.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Damone Clark,240.0,75.0,22.0,Baton Rouge,LA,USA,Linebacker,damone-clark,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4362636.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Jabril Cox,233.0,75.0,24.0,Kansas City,MO,USA,Linebacker,jabril-cox,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040940.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Tyler Coyle,209.0,73.0,24.0,Windsor,CT,USA,Safety,tyler-coyle,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4044079.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Trevon Diggs,195.0,74.0,24.0,Gaithersburg,MD,USA,Cornerback,trevon-diggs,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040966.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Dante Fowler Jr.,261.0,75.0,28.0,Saint Petersburg,FL,USA,Defensive End,dante-fowler-jr,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2980100.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Neville Gallimore,302.0,74.0,26.0,St. Catharines,ON,Canada,Defensive Tackle,neville-gallimore,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3892883.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Stephon Gilmore,190.0,72.0,32.0,Rock Hill,SC,USA,Cornerback,stephon-gilmore,11.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/14942.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Chauncey Golston,268.0,77.0,25.0,Detroit,MI,USA,Defensive End,chauncey-golston,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4036132.png,,,,,,,,,,,,
6,,,,,,,,,,,,,C.J. Goodwin,190.0,75.0,33.0,Wheeling,WV,USA,Cornerback,cj-goodwin,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/17474.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Devin Harper,234.0,72.0,24.0,Knoxville,TN,USA,Linebacker,devin-harper,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4038436.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Malik Hooker,212.0,74.0,27.0,New Castle,PA,USA,Safety,malik-hooker,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3121415.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Malik Jefferson,241.0,74.0,26.0,Mesquite,TX,USA,Linebacker,malik-jefferson,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3821576.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Kelvin Joseph,192.0,73.0,22.0,Baton Rouge,LA,USA,Cornerback,kelvin-joseph,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4362629.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Jayron Kearse,215.0,76.0,29.0,Fort Myers,FL,USA,Safety,jayron-kearse,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3045130.png,,,,,,,,,,,,
6,,,,,,,,,,,,,DeMarcus Lawrence,265.0,75.0,30.0,Aiken,SC,USA,Defensive End,demarcus-lawrence,9.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/16802.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Jourdan Lewis,195.0,70.0,27.0,Detroit,MI,USA,Cornerback,jourdan-lewis,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3045207.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Takkarist McKinley,250.0,74.0,27.0,Richmond,CA,USA,Linebacker,takkarist-mckinley,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3152371.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Israel Mukuamu,205.0,76.0,23.0,Bossier City,LA,USA,Safety,israel-mukuamu,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4362855.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Osa Odighizuwa,280.0,74.0,24.0,Portland,OR,USA,Defensive Tackle,osa-odighizuwa,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035840.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Micah Parsons,245.0,75.0,23.0,Harrisburg,PA,USA,Linebacker,micah-parsons,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361423.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Sheldrick Redwine,196.0,72.0,26.0,Miami,FL,USA,Safety,sheldrick-redwine,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3917852.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Isaac Taylor-Stuart,200.0,74.0,23.0,San Diego,CA,USA,Cornerback,isaac-taylor-stuart,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4374301.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Juanyeh Thomas,217.0,75.0,22.0,Niceville,FL,USA,Safety,juanyeh-thomas,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4360590.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Leighton Vander Esch,256.0,76.0,27.0,Riggins,ID,USA,Linebacker,leighton-vander-esch,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3138677.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Sam Williams,261.0,76.0,24.0,Montgomery,AL,USA,Defensive End,sam-williams,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4567242.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Donovan Wilson,204.0,72.0,28.0,Shreveport,LA,USA,Safety,donovan-wilson,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3122135.png,,,,,,,,,,,,
6,,,,,,,,,,,,,Nahshon Wright,185.0,76.0,24.0,East Palo Alto,CA,USA,Cornerback,nahshon-wright,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4570470.png,,,,,,,,,,,,
7,,,,,,,,,,,,,Christopher Allen,242.0,76.0,24.0,Baton Rouge,LA,USA,Linebacker,christopher-allen,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241446.png,,,,,,,,,,,,
